episode,avg_detect_streak,avg_lost_streak,lock_count,lock_time_ratio,target_covered_ratio,avg_r_info,avg_r_uncertainty,avg_r_track,avg_r_action,avg_r_collision,avg_r_out,avg_total_raw
656,0.246000,0.840000,5,0.106000,0.170000,-0.000000,0.000570,-0.048682,-0.035548,0.000000,-0.112793,-0.196454
657,0.874000,0.950000,5,0.148000,0.255000,-0.000000,0.000664,-0.041559,-0.039018,0.000000,-0.193449,-0.273363
658,0.316000,1.670000,3,0.070000,0.115000,0.000000,0.000858,-0.045482,-0.038291,0.000000,-0.124933,-0.207848
659,0.836000,1.370000,5,0.166000,0.285000,0.000000,0.000374,-0.068686,-0.033126,0.000000,-0.345651,-0.447089
660,1.222000,1.040000,5,0.164000,0.260000,0.000000,0.001705,0.047308,-0.040317,0.000000,-0.072162,-0.063465
661,0.204000,0.750000,2,0.054000,0.095000,0.000000,0.001485,-0.039952,-0.038540,0.000000,-0.110190,-0.187196
662,0.326000,1.724000,4,0.094000,0.165000,0.000000,0.000319,-0.042349,-0.037298,0.000000,-0.113149,-0.192478
663,0.320000,1.570000,4,0.092000,0.150000,-0.000000,0.001123,0.011162,-0.035085,0.000000,-0.248815,-0.271616
664,0.736000,1.812000,4,0.130000,0.175000,0.000000,0.000330,-0.061291,-0.036398,0.000000,-0.179930,-0.277288
665,1.848000,1.160000,2,0.112000,0.330000,-0.000000,0.002103,-0.036354,-0.037364,0.000000,-0.148251,-0.219867
666,1.140000,1.604000,3,0.116000,0.295000,0.000000,0.000136,-0.159224,-0.034096,0.000000,-0.101618,-0.294802
667,0.140000,1.590000,3,0.054000,0.095000,-0.000000,0.000487,-0.036331,-0.038734,0.000000,-0.015795,-0.090372
668,0.356000,0.870000,3,0.078000,0.135000,0.000000,0.001409,-0.019943,-0.038151,0.000000,-0.099647,-0.156332
669,0.240000,1.770000,3,0.066000,0.105000,-0.000000,0.000367,-0.023437,-0.033028,0.000000,-0.146098,-0.202196
670,0.404000,1.710000,3,0.084000,0.200000,0.000000,0.000372,-0.049538,-0.033813,0.000000,-0.204134,-0.287113
671,1.340000,1.090000,4,0.150000,0.260000,-0.000000,0.000912,-0.043751,-0.040103,0.000000,-0.147234,-0.230176
672,0.344000,1.010000,3,0.084000,0.220000,0.000000,0.001213,-0.028453,-0.038353,0.000000,-0.153838,-0.219431
673,0.322000,1.860000,3,0.082000,0.145000,0.000000,0.000205,-0.017602,-0.035471,-0.001463,-0.149014,-0.203345
674,0.318000,1.640000,5,0.110000,0.245000,0.000000,0.000441,-0.030052,-0.037545,0.000000,-0.143843,-0.210999
675,0.170000,1.532000,3,0.064000,0.095000,0.000000,0.000776,-0.029754,-0.038204,0.000000,-0.095130,-0.162311
676,0.508000,1.380000,3,0.094000,0.175000,0.000000,0.000225,-0.044717,-0.035343,0.000000,-0.226548,-0.306383
677,0.242000,1.800000,3,0.070000,0.165000,-0.000000,0.000633,-0.033407,-0.038505,0.000000,-0.181010,-0.252289
678,0.536000,1.640000,4,0.118000,0.215000,0.000000,0.000223,-0.029875,-0.030508,0.000000,-0.229363,-0.289523
679,0.204000,1.570000,2,0.054000,0.095000,0.000000,0.000809,-0.014855,-0.033743,-0.004525,-0.229952,-0.282266
680,0.222000,1.848000,6,0.114000,0.145000,0.000000,0.000537,-0.086485,-0.038071,0.000000,-0.177342,-0.301362
681,0.368000,1.740000,4,0.100000,0.170000,0.000000,0.000337,-0.045651,-0.034710,0.000000,-0.223024,-0.303049
682,0.580000,1.346000,3,0.096000,0.170000,-0.060434,0.001575,-0.005350,-0.043471,0.000000,-0.113831,-0.221511
683,0.352000,1.540000,4,0.100000,0.170000,0.000000,0.000923,0.021980,-0.031649,0.000000,-0.292547,-0.301294
684,1.036000,1.160000,5,0.156000,0.310000,0.000000,0.000294,-0.010374,-0.042755,-0.011990,-0.123730,-0.188555
685,0.296000,1.770000,3,0.076000,0.195000,0.000000,0.000520,-0.027810,-0.037131,0.000000,-0.149324,-0.213745
686,0.362000,1.460000,3,0.076000,0.210000,-0.000000,0.000163,-0.017922,-0.046021,0.000000,-0.021986,-0.085766
687,0.320000,1.040000,3,0.070000,0.170000,-0.032456,0.000859,-0.063637,-0.041075,0.000000,-0.105259,-0.241568
688,0.336000,0.920000,4,0.092000,0.215000,-0.000000,0.001292,-0.048604,-0.042641,0.000000,-0.102050,-0.192004
689,0.022000,0.910000,2,0.018000,0.025000,0.000000,0.001140,-0.026390,-0.046248,0.000000,-0.000543,-0.072040
690,0.244000,1.610000,3,0.066000,0.125000,0.000000,0.000129,-0.077300,-0.046287,-0.007640,-0.016631,-0.147729
691,0.128000,1.610000,2,0.046000,0.075000,0.000000,0.000101,-0.030685,-0.034663,0.000000,-0.096525,-0.161772
692,0.176000,1.460000,3,0.060000,0.085000,0.000000,0.000695,-0.054770,-0.042615,0.000000,-0.064381,-0.161071
693,0.060000,1.620000,2,0.036000,0.050000,0.000000,0.000316,-0.025976,-0.045190,0.000000,0.000000,-0.070851
694,0.098000,0.800000,2,0.042000,0.065000,0.000000,0.001022,-0.031260,-0.042434,0.000000,-0.066661,-0.139333
695,0.162000,1.570000,2,0.048000,0.080000,0.000000,0.000207,-0.032779,-0.037993,0.000000,-0.054133,-0.124697
696,0.060000,1.640000,2,0.036000,0.050000,0.000000,0.000168,-0.039193,-0.038309,0.000000,-0.085232,-0.162566
697,0.358000,1.420000,4,0.088000,0.140000,-0.000000,0.000732,-0.010978,-0.046107,0.000000,0.000000,-0.056352
698,0.270000,1.840000,3,0.076000,0.175000,0.000000,0.000063,-0.054469,-0.037107,0.000000,-0.142762,-0.234276
699,0.072000,1.630000,2,0.038000,0.055000,0.000000,0.000252,-0.040483,-0.039255,0.000000,-0.017396,-0.096882
700,0.532000,1.680000,4,0.108000,0.205000,0.000000,0.000119,-0.054780,-0.040222,-0.011878,-0.086983,-0.193744
701,0.178000,1.696000,3,0.066000,0.095000,0.000000,0.000231,-0.067500,-0.039156,0.000000,-0.032354,-0.138780
702,0.090000,2.390000,3,0.052000,0.070000,0.000000,0.000104,-0.039385,-0.040900,0.000000,-0.020007,-0.100189
703,0.100000,1.610000,3,0.044000,0.070000,-0.000000,0.000694,-0.033341,-0.040037,0.000000,-0.023933,-0.096618
704,0.040000,1.580000,2,0.032000,0.040000,0.000000,0.001231,-0.027994,-0.032286,0.000000,-0.209515,-0.268565
705,0.084000,1.560000,2,0.040000,0.060000,0.000000,0.000953,-0.018683,-0.038045,0.000000,-0.058704,-0.114479
706,0.200000,0.750000,2,0.054000,0.095000,0.000000,0.001280,-0.040750,-0.041896,0.000000,-0.032018,-0.113385
707,0.076000,1.330000,2,0.038000,0.055000,-0.000000,0.001513,-0.013972,-0.041235,0.000000,-0.056339,-0.110032
708,0.392000,1.820000,3,0.082000,0.155000,-0.000000,0.001005,-0.081230,-0.040842,0.000000,-0.149628,-0.270695
709,0.234000,1.480000,3,0.074000,0.125000,0.000000,0.001288,-0.044390,-0.044072,0.000000,0.000000,-0.087173
710,0.854000,1.250000,3,0.112000,0.220000,-0.000000,0.002475,-0.172007,-0.037610,0.000000,-0.070126,-0.277269
711,0.020000,0.910000,1,0.016000,0.020000,0.000000,0.001069,-0.016402,-0.045661,0.000000,0.000000,-0.060995
712,0.012000,0.920000,1,0.014000,0.015000,-0.000000,0.001204,-0.015502,-0.042766,0.000000,0.000000,-0.057064
713,0.144000,1.510000,3,0.054000,0.095000,-0.000000,0.000411,-0.026077,-0.036946,0.000000,-0.104319,-0.166931
714,0.114000,1.590000,2,0.044000,0.070000,-0.000000,0.000299,-0.049144,-0.044484,0.000000,0.000000,-0.093329
715,0.132000,0.850000,1,0.030000,0.055000,0.000000,0.000623,-0.010033,-0.042605,0.000000,-0.012383,-0.064397
716,0.090000,0.860000,1,0.026000,0.045000,0.000000,0.000262,-0.024833,-0.042251,0.000000,-0.022052,-0.088874
717,0.166000,1.530000,3,0.056000,0.100000,0.000000,0.000197,-0.045262,-0.043316,0.000000,-0.053678,-0.142059
718,0.030000,0.900000,1,0.018000,0.025000,0.000000,0.000443,-0.016711,-0.046249,0.000000,-0.005152,-0.067669
719,0.282000,0.720000,2,0.060000,0.110000,0.000000,0.000506,-0.041228,-0.042490,0.000000,-0.065427,-0.148638
720,0.030000,0.900000,1,0.018000,0.025000,-0.000000,0.000325,-0.017313,-0.044448,0.000000,-0.012351,-0.073787
721,0.090000,0.870000,1,0.026000,0.045000,0.000000,0.000124,-0.017402,-0.043141,0.000000,-0.063831,-0.124251
722,0.056000,0.890000,1,0.022000,0.035000,0.000000,0.000342,-0.012404,-0.041965,0.000000,-0.012695,-0.066721
723,0.142000,1.502000,3,0.064000,0.095000,0.000000,0.000588,-0.025845,-0.038453,0.000000,-0.113624,-0.177333
724,0.282000,1.130000,2,0.060000,0.180000,0.000000,0.000554,-0.006590,-0.039135,0.000000,-0.247444,-0.292615
725,0.132000,1.090000,2,0.046000,0.075000,0.000000,0.000673,-0.000035,-0.037527,0.000000,-0.289341,-0.326230
726,0.042000,0.890000,1,0.020000,0.030000,0.000000,0.000609,-0.022262,-0.037311,0.000000,-0.086038,-0.145003
727,0.462000,0.970000,3,0.094000,0.255000,-0.027726,0.000680,-0.027205,-0.039732,0.000000,-0.188231,-0.282214
728,0.056000,0.880000,1,0.022000,0.035000,-0.000000,0.000690,-0.017101,-0.040146,0.000000,-0.027310,-0.083867
729,0.072000,0.870000,1,0.024000,0.040000,-0.000000,0.001168,-0.018226,-0.037749,0.000000,-0.059749,-0.114556
730,0.112000,0.790000,2,0.044000,0.070000,0.000000,0.000905,-0.057712,-0.036705,0.000000,-0.086805,-0.180317
731,0.012000,0.920000,1,0.014000,0.015000,-0.000000,0.000537,-0.016146,-0.033976,0.000000,-0.121270,-0.170855
732,0.314000,0.700000,2,0.064000,0.120000,0.000000,0.000653,-0.098666,-0.034425,0.000000,-0.178337,-0.310776
733,0.068000,1.600000,2,0.036000,0.050000,0.000000,0.000252,-0.032285,-0.036836,0.000000,-0.154722,-0.223591
734,0.020000,0.910000,1,0.016000,0.020000,-0.000000,0.000542,-0.021863,-0.038577,0.000000,-0.085355,-0.145253
735,0.058000,1.610000,2,0.032000,0.040000,0.000000,0.000222,-0.029104,-0.035887,0.000000,-0.184130,-0.248899
736,0.056000,0.880000,1,0.022000,0.035000,-0.000000,0.000603,-0.018747,-0.036737,0.000000,-0.171886,-0.226767
737,0.020000,0.910000,1,0.016000,0.020000,-0.000000,0.000714,-0.018264,-0.041749,0.000000,-0.071898,-0.131198
738,0.174000,0.770000,2,0.050000,0.085000,0.000000,0.000807,-0.014649,-0.032245,0.000000,-0.277389,-0.323475
739,0.200000,0.702000,2,0.066000,0.110000,0.000000,0.000727,-0.028796,-0.041176,0.000000,-0.056571,-0.125817
740,0.072000,1.620000,2,0.038000,0.055000,-0.000000,0.000239,-0.018324,-0.034667,0.000000,-0.098199,-0.150951
741,1.262000,0.510000,2,0.100000,0.210000,0.000000,0.000992,-0.049623,-0.031970,0.000000,-0.699625,-0.780226
742,0.056000,0.880000,1,0.022000,0.035000,0.000000,0.000576,-0.021312,-0.035453,0.000000,-0.307338,-0.363527
743,0.084000,1.600000,2,0.040000,0.060000,0.000000,0.000192,-0.046627,-0.038464,0.000000,-0.225406,-0.310305
744,0.076000,1.570000,2,0.038000,0.055000,0.000000,0.000738,-0.014552,-0.033520,0.000000,-0.261125,-0.308459
745,0.072000,0.880000,1,0.024000,0.040000,-0.000000,0.001177,-0.014711,-0.038558,0.000000,-0.317045,-0.369138
746,0.102000,1.590000,2,0.042000,0.065000,0.000000,0.000193,-0.048050,-0.031737,0.000000,-0.469646,-0.549241
747,0.030000,0.900000,1,0.018000,0.025000,0.000000,0.000859,-0.015651,-0.030966,0.000000,-0.406341,-0.452099
748,0.228000,1.540000,2,0.056000,0.100000,0.000000,0.000205,-0.030562,-0.033681,0.000000,-0.291299,-0.355337
749,0.114000,1.590000,2,0.044000,0.070000,0.000000,0.000197,-0.030395,-0.030201,0.000000,-0.389481,-0.449879
750,0.162000,1.550000,2,0.050000,0.085000,0.000000,0.000509,-0.031548,-0.035972,0.000000,-0.315765,-0.382776
751,0.128000,1.600000,2,0.046000,0.075000,0.000000,0.000163,-0.031212,-0.034762,0.000000,-0.318761,-0.384571
752,0.166000,1.590000,2,0.050000,0.085000,0.000000,0.000055,-0.031183,-0.031661,0.000000,-0.460770,-0.523559
753,0.292000,1.570000,2,0.056000,0.100000,0.000000,0.000232,-0.003436,-0.037381,0.000000,-0.541498,-0.582082
754,0.072000,0.870000,1,0.024000,0.040000,0.000000,0.000906,-0.019633,-0.034576,0.000000,-0.448226,-0.501529
755,0.314000,1.440000,3,0.080000,0.140000,0.000000,0.000484,-0.025412,-0.025071,0.000000,-0.863259,-0.913257
756,0.036000,1.610000,2,0.030000,0.035000,-0.000000,0.000412,-0.035262,-0.031930,0.000000,-0.512703,-0.579483
757,0.182000,1.560000,2,0.052000,0.090000,0.000000,0.000152,-0.022920,-0.035394,0.000000,-0.188478,-0.246641
758,0.166000,1.580000,2,0.050000,0.085000,0.000000,0.000089,-0.052004,-0.033326,0.000000,-0.252123,-0.337364
759,0.056000,0.890000,1,0.022000,0.035000,0.000000,0.000800,-0.014441,-0.041374,0.000000,-0.135402,-0.190417
760,0.030000,0.910000,1,0.018000,0.025000,0.000000,0.000783,-0.013233,-0.040000,0.000000,-0.155045,-0.207495
761,0.302000,1.430000,3,0.080000,0.140000,0.000000,0.000650,-0.004879,-0.034604,0.000000,-0.658086,-0.696919
762,0.084000,1.600000,2,0.040000,0.060000,0.000000,0.000215,-0.023832,-0.036495,-0.009860,-0.242756,-0.312728
763,0.146000,1.540000,2,0.048000,0.080000,0.000000,0.000409,-0.020013,-0.037202,0.000000,-0.084271,-0.141077
764,0.104000,1.550000,3,0.054000,0.065000,-0.000000,0.000319,-0.037861,-0.038864,0.000000,-0.125800,-0.202207
765,0.162000,1.580000,2,0.048000,0.080000,0.000000,0.000278,-0.030737,-0.037063,0.000000,-0.265359,-0.332880
766,0.086000,1.570000,2,0.040000,0.060000,-0.000000,0.001476,-0.016857,-0.041966,0.000000,-0.160151,-0.217498
767,0.050000,1.570000,2,0.034000,0.045000,0.000000,0.000759,-0.033948,-0.044183,0.000000,-0.158219,-0.235592
768,0.110000,1.570000,2,0.042000,0.065000,0.000000,0.000507,-0.029043,-0.041284,0.000000,-0.192277,-0.262097
769,0.062000,1.580000,2,0.036000,0.050000,0.000000,0.000663,-0.049479,-0.036815,0.000000,-0.246375,-0.332006
770,0.260000,1.540000,2,0.054000,0.095000,0.000000,0.000728,-0.022713,-0.032269,-0.001520,-0.500508,-0.556283
771,0.158000,1.000000,3,0.064000,0.120000,0.000000,0.001111,-0.073015,-0.037598,0.000000,-0.108862,-0.218364
772,0.780000,1.598000,3,0.130000,0.255000,-0.000000,0.000529,-0.207360,-0.037411,0.000000,-0.322160,-0.566402
773,0.026000,1.520000,2,0.028000,0.030000,-0.000000,0.001116,-0.042547,-0.038975,0.000000,-0.241249,-0.321655
774,0.042000,1.530000,2,0.032000,0.040000,0.000000,0.000767,-0.034917,-0.044641,0.000000,-0.182924,-0.261715
775,0.028000,1.740000,3,0.038000,0.035000,0.000000,0.000506,-0.048844,-0.039810,0.000000,-0.165373,-0.253521
776,0.030000,0.900000,1,0.018000,0.025000,0.000000,0.001485,-0.031664,-0.038668,0.000000,-0.182178,-0.251025
777,0.114000,1.470000,3,0.058000,0.070000,0.000000,0.000586,-0.034444,-0.038672,0.000000,-0.111136,-0.183666
778,0.138000,2.184000,4,0.076000,0.100000,0.000000,0.000041,-0.042232,-0.038724,0.000000,-0.192678,-0.273593
779,0.106000,1.006000,3,0.050000,0.075000,0.000000,0.001079,-0.031935,-0.041912,0.000000,-0.172394,-0.245162
780,0.236000,1.690000,4,0.086000,0.130000,0.000000,0.000603,-0.016373,-0.043713,0.000000,-0.056542,-0.116026
781,0.242000,1.630000,4,0.080000,0.140000,0.000000,0.000913,-0.067889,-0.046675,0.000000,-0.047335,-0.160987
782,0.268000,1.730000,3,0.074000,0.125000,0.000000,0.000784,-0.116314,-0.036856,0.000000,-0.130441,-0.282826
783,0.118000,1.470000,3,0.058000,0.080000,0.000000,0.000756,-0.049101,-0.038515,0.000000,-0.360202,-0.447063
784,0.140000,1.590000,2,0.046000,0.075000,0.000000,0.001043,-0.042784,-0.035421,0.000000,-0.204337,-0.281498
785,0.630000,1.600000,3,0.114000,0.240000,0.000000,0.000507,-0.177397,-0.041282,0.000000,-0.175500,-0.393673
786,0.076000,1.570000,2,0.038000,0.055000,-0.000000,0.000729,-0.032940,-0.038041,0.000000,-0.197251,-0.267504
787,0.212000,1.580000,2,0.052000,0.090000,0.000000,0.000088,-0.030198,-0.036347,0.000000,-0.173919,-0.240377
788,0.194000,1.590000,2,0.048000,0.080000,-0.000000,0.000241,-0.001513,-0.036673,0.000000,-0.144299,-0.182243
789,0.368000,1.690000,4,0.092000,0.170000,-0.000000,0.000730,-0.095661,-0.034942,0.000000,-0.321599,-0.451472
790,0.342000,1.760000,3,0.080000,0.140000,0.000000,0.000490,-0.095961,-0.038536,-0.007856,-0.291811,-0.433674
791,0.432000,1.720000,4,0.098000,0.185000,-0.000000,0.000366,-0.135979,-0.042573,0.000000,-0.074138,-0.252324
792,0.554000,1.750000,3,0.090000,0.165000,-0.000000,0.000231,-0.148208,-0.041447,0.000000,-0.081495,-0.270919
793,0.030000,0.900000,1,0.018000,0.025000,-0.000000,0.002016,-0.026287,-0.037732,0.000000,-0.329003,-0.391006
794,0.076000,1.590000,2,0.038000,0.055000,0.000000,0.000306,-0.040429,-0.036769,0.000000,-0.265966,-0.342859
795,0.234000,2.170000,3,0.072000,0.120000,-0.000000,0.001311,-0.012659,-0.030741,0.000000,-0.401257,-0.443347
796,0.020000,0.910000,1,0.016000,0.020000,0.000000,0.000805,-0.036274,-0.046890,0.000000,0.000000,-0.082358
797,0.060000,1.630000,2,0.036000,0.050000,-0.000000,0.000140,-0.044891,-0.042655,0.000000,-0.039097,-0.126503
798,0.164000,2.110000,3,0.062000,0.095000,0.000000,0.001227,-0.025915,-0.035589,-0.001185,-0.336544,-0.398006
799,0.326000,2.110000,4,0.096000,0.160000,0.000000,0.000348,-0.070743,-0.033567,-0.010093,-0.330465,-0.444520
800,0.030000,0.900000,1,0.018000,0.025000,0.000000,0.000864,-0.036460,-0.043060,0.000000,-0.023155,-0.101812
801,0.166000,2.070000,3,0.064000,0.100000,0.000000,0.000250,-0.088622,-0.031253,0.000000,-0.250179,-0.369804
802,0.084000,1.440000,2,0.038000,0.055000,0.000000,0.000825,-0.077079,-0.041042,0.000000,-0.102732,-0.220028
803,0.334000,2.170000,3,0.080000,0.140000,-0.000000,0.001022,-0.023997,-0.035463,0.000000,-0.171536,-0.229974
804,0.296000,1.590000,3,0.078000,0.135000,0.000000,0.000597,-0.052671,-0.040138,0.000000,-0.091890,-0.184102
805,0.320000,2.070000,3,0.076000,0.130000,0.000000,0.000706,-0.071695,-0.029869,0.000000,-0.454842,-0.555701
806,0.194000,2.172000,3,0.066000,0.100000,-0.000000,0.000830,-0.014170,-0.030892,0.000000,-0.349873,-0.394105
807,0.030000,0.910000,1,0.018000,0.025000,0.000000,0.000782,-0.031551,-0.047043,0.000000,0.000000,-0.077812
808,0.012000,0.920000,1,0.014000,0.015000,0.000000,0.000835,-0.024570,-0.040777,0.000000,-0.049401,-0.113912
809,0.296000,2.130000,3,0.078000,0.135000,0.000000,0.000656,-0.031769,-0.037766,0.000000,-0.199325,-0.268204
810,0.308000,2.140000,3,0.078000,0.135000,-0.000000,0.000322,-0.011688,-0.031465,0.000000,-0.318554,-0.361385
811,0.222000,2.180000,3,0.066000,0.105000,0.000000,0.000486,-0.044571,-0.037561,0.000000,-0.125497,-0.207143
812,0.032000,1.580000,2,0.030000,0.035000,-0.000000,0.000552,-0.040964,-0.039371,-0.012498,-0.110726,-0.203006
813,0.074000,1.420000,2,0.034000,0.045000,-0.000000,0.000938,-0.084230,-0.035001,0.000000,-0.162483,-0.280776
814,0.096000,1.592000,3,0.052000,0.090000,0.000000,0.000322,-0.054102,-0.044644,0.000000,-0.028029,-0.126453
815,0.176000,1.570000,2,0.048000,0.080000,-0.000000,0.000774,-0.011426,-0.042707,0.000000,-0.069826,-0.123184
816,0.162000,1.510000,2,0.048000,0.080000,-0.000000,0.000575,-0.029169,-0.043677,0.000000,-0.177970,-0.250241
817,0.650000,2.000000,3,0.090000,0.145000,0.000000,0.000299,-0.045312,-0.044779,0.000000,-0.121526,-0.211317
818,0.012000,0.920000,1,0.014000,0.015000,0.000000,0.001019,-0.029921,-0.046357,0.000000,0.000000,-0.075260
819,0.108000,1.630000,4,0.058000,0.105000,0.000000,0.000198,-0.039886,-0.040942,0.000000,-0.049659,-0.130289
820,0.012000,0.920000,1,0.014000,0.015000,-0.000000,0.001063,-0.031221,-0.044547,0.000000,-0.058922,-0.133627
821,0.030000,0.900000,1,0.018000,0.025000,-0.000000,0.000824,-0.026800,-0.040304,-0.015521,-0.237524,-0.319325
822,0.032000,1.580000,2,0.030000,0.035000,0.000000,0.000510,-0.044261,-0.043783,0.000000,-0.014383,-0.101917
823,0.012000,0.910000,1,0.014000,0.015000,0.000000,0.000852,-0.025224,-0.041859,0.000000,-0.104140,-0.170371
824,0.020000,0.910000,1,0.016000,0.020000,-0.000000,0.000877,-0.023534,-0.039783,0.000000,-0.109297,-0.171738
825,0.178000,1.620000,3,0.056000,0.100000,-0.000000,0.000085,-0.030750,-0.037974,0.000000,-0.093766,-0.162404
826,0.146000,1.622000,3,0.058000,0.100000,0.000000,0.000043,-0.053430,-0.038988,0.000000,-0.121859,-0.214233
827,0.030000,0.900000,1,0.018000,0.025000,0.000000,0.000875,-0.029565,-0.040752,0.000000,-0.100438,-0.169881
828,0.030000,0.900000,1,0.018000,0.025000,-0.000000,0.000928,-0.028985,-0.043842,-0.003615,-0.229762,-0.305276
829,0.076000,1.610000,2,0.038000,0.055000,0.000000,0.000226,-0.046180,-0.040228,0.000000,-0.088764,-0.174945
830,0.060000,1.600000,2,0.036000,0.050000,0.000000,0.000285,-0.035646,-0.043777,-0.007986,-0.090380,-0.177504
831,0.084000,1.610000,2,0.038000,0.055000,0.000000,0.000220,-0.046712,-0.039839,0.000000,-0.096291,-0.182623
832,0.038000,0.914000,2,0.032000,0.040000,-0.000000,0.001053,-0.026775,-0.045325,0.000000,-0.037030,-0.108076
833,0.122000,1.590000,2,0.042000,0.065000,0.000000,0.000234,-0.033811,-0.038490,0.000000,-0.058621,-0.130689
834,0.142000,1.572000,3,0.056000,0.125000,0.000000,0.000385,-0.035030,-0.044414,-0.000100,-0.034693,-0.113852
835,0.068000,1.600000,2,0.036000,0.050000,-0.000000,0.000362,-0.030295,-0.043957,0.000000,-0.038913,-0.112804
836,0.110000,1.590000,3,0.048000,0.080000,-0.000000,0.000420,-0.030751,-0.042899,0.000000,-0.037721,-0.110951
837,0.468000,1.592000,4,0.096000,0.140000,0.000000,0.000267,-0.029396,-0.040876,0.000000,-0.098644,-0.168650
838,0.120000,1.600000,2,0.044000,0.070000,-0.000000,0.000818,-0.009169,-0.041510,-0.007154,-0.063343,-0.120359
839,0.030000,0.900000,1,0.018000,0.025000,-0.000000,0.000880,-0.026069,-0.045548,0.000000,-0.163479,-0.234216
840,0.224000,1.570000,3,0.062000,0.115000,0.000000,0.000272,-0.058248,-0.042801,0.000000,-0.041634,-0.142411
841,0.270000,0.902000,2,0.050000,0.100000,0.000000,0.000859,-0.018147,-0.044080,0.000000,-0.145089,-0.206457
842,0.212000,1.652000,3,0.070000,0.110000,0.000000,0.000405,-0.062935,-0.039958,0.000000,-0.114919,-0.217408
843,0.040000,1.620000,2,0.032000,0.040000,0.000000,0.000267,-0.028698,-0.042402,0.000000,-0.050842,-0.121675
844,0.494000,0.930000,3,0.070000,0.200000,0.000000,0.000812,-0.052754,-0.042393,0.000000,-0.204687,-0.299022
845,0.140000,1.570000,3,0.054000,0.095000,0.000000,0.000339,-0.051951,-0.042422,0.000000,-0.088004,-0.182038
846,0.240000,1.000000,2,0.054000,0.095000,0.000000,0.000866,-0.040735,-0.042522,0.000000,-0.243778,-0.326169
847,0.132000,1.560000,2,0.046000,0.075000,0.000000,0.000259,-0.031802,-0.039414,0.000000,-0.101483,-0.172439
848,0.338000,1.680000,3,0.072000,0.120000,0.000000,0.000437,-0.051016,-0.044040,0.000000,-0.080915,-0.175534
849,0.132000,1.580000,2,0.046000,0.075000,0.000000,0.000188,-0.044743,-0.037630,0.000000,-0.121412,-0.203597
850,0.234000,1.530000,3,0.072000,0.120000,0.000000,0.000771,-0.010389,-0.040768,0.000000,-0.123487,-0.173873
851,0.062000,1.610000,2,0.036000,0.050000,0.000000,0.000225,-0.038032,-0.037650,0.000000,-0.195085,-0.270543
852,0.162000,1.622000,3,0.066000,0.100000,-0.000000,0.000981,-0.037067,-0.040039,0.000000,-0.253975,-0.330100
853,0.030000,0.910000,1,0.018000,0.025000,-0.056380,0.001416,-0.015871,-0.036605,0.000000,-0.426981,-0.534421
854,0.966000,1.750000,4,0.144000,0.280000,0.000000,0.002274,-0.101518,-0.030558,0.000000,-0.299174,-0.428976
855,0.354000,1.680000,4,0.090000,0.145000,0.000000,0.000751,-0.008171,-0.034797,0.000000,-0.328718,-0.370935
856,0.108000,1.800000,4,0.068000,0.090000,0.000000,0.001200,-0.037047,-0.036855,0.000000,-0.199737,-0.272440
857,0.030000,0.910000,1,0.018000,0.025000,-0.078743,0.001207,-0.022982,-0.041490,0.000000,-0.213469,-0.355476
858,0.400000,1.470000,2,0.062000,0.115000,0.000000,0.000139,-0.056730,-0.033867,-0.000302,-0.337933,-0.428694
859,0.574000,1.880000,3,0.088000,0.160000,0.000000,0.000459,-0.061940,-0.032518,0.000000,-0.305926,-0.399926
860,0.114000,0.800000,2,0.044000,0.070000,-0.077088,0.002047,-0.048945,-0.040688,0.000000,-0.126821,-0.291495
861,0.780000,2.090000,6,0.162000,0.285000,0.000000,0.000757,0.021320,-0.034540,0.000000,-0.115474,-0.127936
862,0.280000,1.650000,5,0.094000,0.155000,-0.019233,0.001133,-0.070734,-0.034997,0.000000,-0.230179,-0.354010
863,0.616000,1.522000,4,0.126000,0.230000,0.000000,0.000238,-0.070828,-0.038963,0.000000,-0.179780,-0.289332
864,0.460000,2.110000,6,0.136000,0.285000,-0.000000,0.000698,-0.051016,-0.035394,0.000000,-0.168928,-0.254639
865,0.498000,2.120000,5,0.124000,0.265000,-0.000000,0.000366,-0.098947,-0.037461,0.000000,-0.225479,-0.361521
866,0.234000,2.162000,5,0.096000,0.155000,0.000000,0.000252,-0.067390,-0.035332,0.000000,-0.178012,-0.280483
867,0.092000,1.856000,4,0.066000,0.075000,0.000000,0.000203,-0.069734,-0.033967,-0.015259,-0.180442,-0.299200
868,0.420000,1.650000,4,0.102000,0.175000,0.000000,0.000357,-0.126059,-0.031071,0.000000,-0.265786,-0.422559
869,0.174000,1.520000,2,0.050000,0.085000,0.000000,0.000220,-0.042709,-0.035335,0.000000,-0.247600,-0.325424
870,0.484000,1.622000,3,0.094000,0.170000,-0.000000,0.000501,-0.089218,-0.034035,0.000000,-0.479437,-0.602190
871,0.270000,1.660000,3,0.076000,0.130000,0.000000,0.000241,-0.089695,-0.036111,0.000000,-0.232873,-0.358438
872,0.316000,1.580000,4,0.086000,0.155000,0.000000,0.000457,-0.055700,-0.037971,0.000000,-0.129971,-0.223184
873,0.542000,1.620000,3,0.096000,0.180000,-0.000000,0.001283,-0.011876,-0.038609,0.000000,-0.089811,-0.139012
874,0.360000,1.682000,5,0.112000,0.185000,0.000000,0.000454,-0.063490,-0.039863,0.000000,-0.149239,-0.252138
