episode,avg_reward,avg_r_info,avg_r_track,avg_r_action,avg_r_boundary,avg_r_collision,avg_r_uncertainty,clip_ratio,acquire,keep,lost,unlock,reacquire
733,-0.951804,-0.092786,-0.027858,-0.031156,-0.179852,0.000000,0.231418,0.304000,1,6,5,1,0
734,15.823410,-0.072657,-0.040283,-0.033036,-0.189661,0.000000,0.243933,0.346000,1,6,4,1,0
735,7.552863,-0.103182,-0.042745,-0.035204,-0.154386,0.000000,0.208080,0.310000,1,7,5,1,0
736,-20.997057,-0.248565,-0.035249,-0.030682,-0.363111,0.000000,0.167855,0.284000,3,15,14,3,0
737,-15.958496,-0.103384,-0.150584,-0.033103,-0.310736,0.000000,0.187430,0.330000,2,11,8,2,0
738,-14.821625,-0.139289,-0.024674,-0.029616,-0.406530,0.000000,0.114064,0.204000,3,15,11,2,0
739,5.948174,-0.095725,0.016892,-0.033797,-0.190818,0.000000,0.209386,0.344000,2,14,9,2,0
740,-11.446899,-0.141423,-0.083723,-0.033466,-0.211377,0.000000,0.133314,0.210000,4,18,16,4,0
741,-13.575287,-0.092058,-0.077892,-0.033289,-0.279439,0.000000,0.126725,0.208000,3,16,15,2,0
742,-9.957303,0.000000,-0.076738,-0.030106,-0.277146,0.000000,0.168590,0.256000,3,14,11,2,0
743,-8.578958,-0.082704,-0.008004,-0.032636,-0.311155,0.000000,0.201473,0.310000,1,6,4,1,0
744,-9.966590,-0.028952,-0.076344,-0.033294,-0.216178,0.000000,0.096411,0.164000,2,14,9,2,0
745,-34.342829,0.000000,-0.035759,-0.032189,-0.386622,0.000000,0.139050,0.214000,6,23,22,5,0
746,-14.961519,-0.296462,-0.203862,-0.033460,-0.184288,0.000000,0.153386,0.242000,4,48,18,3,0
747,9.030356,-0.041832,-0.085006,-0.033118,-0.221488,0.000000,0.231159,0.324000,1,6,5,1,0
748,-0.652134,-0.087412,-0.063167,-0.031627,-0.170873,0.000000,0.181771,0.276000,1,7,6,1,0
749,-30.751043,-0.093592,-0.073020,-0.029139,-0.448701,0.000000,0.134104,0.148000,2,14,9,2,0
750,-36.930570,-0.013942,-0.020280,-0.024482,-0.660307,0.000000,0.166885,0.294000,2,37,10,2,0
751,6.018375,-0.067484,-0.005712,-0.026251,-0.299674,0.000000,0.196422,0.290000,4,11,16,3,0
752,-16.461449,-0.126485,-0.195385,-0.029531,-0.306089,0.000000,0.156003,0.278000,2,20,12,2,0
753,-53.365729,-0.031124,-0.159143,-0.026494,-0.689328,0.000000,0.208949,0.272000,4,44,21,4,0
754,-21.142128,-0.143872,-0.078729,-0.030500,-0.325907,0.000000,0.182727,0.274000,2,19,10,2,0
755,-40.341795,-0.119476,-0.088780,-0.026464,-0.505338,0.000000,0.099710,0.186000,3,24,9,2,0
756,-21.107817,-0.148519,-0.134829,-0.029853,-0.310129,0.000000,0.240046,0.340000,1,15,6,1,0
757,-14.661060,-0.149704,-0.012549,-0.024060,-0.336331,0.000000,0.204415,0.322000,2,6,10,2,0
758,-10.262127,-0.138779,-0.024563,-0.024928,-0.347808,0.000000,0.191244,0.306000,1,8,4,1,0
759,-7.880977,-0.406915,-0.021870,-0.027019,-0.337419,0.000000,0.223260,0.296000,2,18,8,1,0
760,-36.315060,-0.026825,0.170368,-0.020433,-0.723422,0.000000,0.155375,0.266000,4,37,16,3,0
761,-11.359279,-0.119514,-0.045045,-0.029886,-0.417666,0.000000,0.183584,0.266000,1,7,4,1,0
762,-27.618637,-0.125669,-0.063831,-0.031009,-0.468618,0.000000,0.186325,0.246000,3,11,14,3,0
763,2.944904,-0.124217,-0.018878,-0.030442,-0.278776,0.000000,0.227465,0.292000,1,5,5,1,0
764,-39.303869,-0.056772,-0.327652,-0.032960,-0.242986,0.000000,0.082041,0.152000,6,59,25,5,0
765,-35.958787,-0.117145,-0.147198,-0.028403,-0.341562,0.000000,0.077312,0.170000,3,31,20,3,1
766,-31.111792,-0.125336,0.151847,-0.032276,-0.293197,0.000000,0.063867,0.152000,5,28,24,5,0
767,-8.333593,-0.158880,-0.156936,-0.039886,-0.116019,0.000000,0.222656,0.238000,6,55,28,6,0
768,-1.376650,-0.044259,-0.028726,-0.033320,-0.296663,0.000000,0.176549,0.288000,2,13,10,2,0
769,-2.277033,-0.157906,-0.189073,-0.029736,-0.192558,0.000000,0.219974,0.310000,2,18,10,2,0
770,-12.205971,-0.221298,-0.041511,-0.030335,-0.292797,0.000000,0.207039,0.312000,1,7,4,1,0
771,-22.742749,-0.118771,-0.106384,-0.023143,-0.492387,0.000000,0.200295,0.304000,2,10,10,2,0
772,-10.574172,-0.130817,-0.257491,-0.030825,-0.332472,0.000000,0.164759,0.218000,3,13,14,3,0
773,10.691001,-0.093453,-0.026232,-0.034205,-0.194472,0.000000,0.216249,0.300000,2,10,9,2,0
774,-65.251138,-0.072440,-0.036146,-0.027021,-0.905919,0.000000,0.121120,0.260000,5,30,21,5,0
775,-63.441424,-0.200969,-0.352552,-0.027490,-0.387758,0.000000,0.170591,0.246000,3,51,15,3,0
776,-6.492606,-0.045636,0.033551,-0.024814,-0.390389,0.000000,0.207950,0.292000,2,19,5,1,0
777,13.275159,-0.140302,0.216808,-0.032517,-0.236329,-0.004103,0.202168,0.322000,3,20,12,3,0
778,-21.831741,-0.050920,-0.091257,-0.031550,-0.338392,0.000000,0.179499,0.256000,2,16,14,2,1
779,-3.301085,-0.131241,0.021682,-0.025590,-0.321503,0.000000,0.209324,0.292000,1,6,4,1,0
780,-5.236151,-0.095031,-0.005640,-0.029377,-0.298946,0.000000,0.195987,0.298000,1,31,4,1,0
781,-6.217876,-0.115769,-0.217290,-0.025269,-0.445827,0.000000,0.203443,0.280000,4,45,22,4,0
782,17.780169,-0.079606,0.175419,-0.028800,-0.265739,0.000000,0.266088,0.352000,1,10,4,1,0
783,-5.528173,-0.138155,0.136030,-0.026275,-0.375217,0.000000,0.188670,0.242000,2,13,9,2,0
784,-71.098163,-0.028607,-0.092560,-0.024421,-0.993504,0.000000,0.129415,0.302000,3,30,10,2,0
785,5.376868,-0.080393,0.011393,-0.023840,-0.451492,0.000000,0.269902,0.342000,1,9,4,1,0
786,-44.857667,-0.220538,-0.233997,-0.028610,-0.473832,0.000000,0.148084,0.274000,4,45,16,3,0
787,7.496542,-0.030656,-0.160829,-0.034777,-0.276416,0.000000,0.217319,0.336000,3,26,15,3,0
788,-5.452709,-0.067662,-0.026507,-0.026676,-0.341049,-0.022943,0.138349,0.210000,5,19,24,5,0
789,-40.001080,-0.288370,-0.078144,-0.025618,-0.415611,0.000000,0.127239,0.194000,2,43,11,2,0
790,-14.267561,-0.110956,-0.083418,-0.022805,-0.445057,0.000000,0.198938,0.302000,2,15,10,2,0
791,-32.054961,-0.213053,-0.258419,-0.030862,-0.306305,0.000000,0.194091,0.246000,4,38,20,4,1
792,10.264001,-0.212871,-0.196051,-0.036806,-0.197431,0.000000,0.249690,0.346000,3,21,16,3,0
793,-25.283242,-0.079042,-0.189778,-0.031419,-0.306825,0.000000,0.161642,0.302000,2,56,10,1,0
794,3.789780,-0.013863,0.289579,-0.026426,-0.304066,0.000000,0.286927,0.378000,1,13,9,1,1
795,-8.413445,-0.069275,0.136800,-0.031846,-0.260979,0.000000,0.214585,0.304000,2,23,8,2,0
796,2.490050,-0.114776,0.004738,-0.034172,-0.298281,0.000000,0.195827,0.274000,3,23,12,3,0
797,-3.170662,-0.071127,0.004147,-0.026524,-0.373824,0.000000,0.216361,0.262000,4,19,19,4,0
798,-1.912229,-0.092085,0.027255,-0.029261,-0.279539,0.000000,0.148875,0.222000,2,10,8,2,0
799,-22.447957,-0.090858,-0.082555,-0.022865,-0.551275,0.000000,0.185319,0.290000,2,16,8,2,0
800,-15.977628,-0.075935,-0.075801,-0.027438,-0.367637,0.000000,0.195228,0.304000,2,37,9,2,0
801,-35.749537,-0.124361,-0.022895,-0.031012,-0.425458,0.000000,0.107195,0.166000,3,19,13,3,0
802,-0.230634,-0.112066,0.021716,-0.023973,-0.403523,0.000000,0.223059,0.296000,3,14,13,3,0
803,-35.014479,-0.158874,-0.177978,-0.028253,-0.338423,0.000000,0.162163,0.250000,3,22,16,3,0
804,2.102016,-0.144329,-0.070713,-0.034769,-0.286071,0.000000,0.202434,0.294000,2,11,8,2,0
805,-7.706330,-0.114072,-0.073428,-0.023635,-0.616063,-0.003358,0.257487,0.358000,1,11,1,0,0
806,-10.472968,-0.048829,0.007503,-0.027257,-0.468145,0.000000,0.137654,0.254000,5,28,24,5,0
807,4.234917,-0.120798,-0.103973,-0.037133,-0.245274,0.000000,0.242181,0.264000,3,11,13,3,0
808,-21.200218,-0.210825,-0.086746,-0.032662,-0.263930,0.000000,0.203963,0.260000,2,13,8,2,0
809,-9.104545,-0.263450,-0.049811,-0.032013,-0.233704,0.000000,0.200056,0.326000,2,10,9,2,0
810,-56.218559,-0.138091,-0.233509,-0.034278,-0.430804,0.000000,0.108951,0.176000,4,28,20,4,0
811,-34.158604,-0.143798,0.004393,-0.030660,-0.502787,0.000000,0.151991,0.174000,4,25,16,4,0
812,-21.196248,-0.140258,-0.073704,-0.028712,-0.419175,0.000000,0.202494,0.292000,1,9,5,1,0
813,-9.775635,-0.196918,0.023634,-0.027888,-0.357497,0.000000,0.194625,0.266000,2,3,8,2,0
814,-10.084913,-0.082281,0.000000,-0.025065,-0.619655,0.000000,0.251895,0.348000,0,0,0,0,0
815,1.180664,-0.152313,-0.041837,-0.024048,-0.502608,0.000000,0.238993,0.344000,1,17,2,0,0
816,-25.203891,-0.022416,0.108744,-0.031127,-0.485061,0.000000,0.142143,0.276000,2,12,8,2,0
817,6.449959,-0.063019,-0.030851,-0.032916,-0.436996,0.000000,0.219162,0.326000,3,24,17,3,0
818,-33.977512,-0.173426,-0.065662,-0.034147,-0.578886,0.000000,0.200172,0.232000,2,17,9,2,0
819,-15.998233,-0.083284,0.000000,-0.023414,-0.663729,0.000000,0.249784,0.370000,0,0,0,0,0
820,-32.530644,-0.166126,-0.149149,-0.023098,-0.597378,0.000000,0.170296,0.300000,3,34,16,3,0
821,-23.129934,-0.106135,0.004559,-0.023364,-0.524680,0.000000,0.175436,0.304000,3,16,12,3,0
822,-12.199834,-0.050968,-0.015395,-0.022584,-0.618703,0.000000,0.207037,0.324000,2,8,5,1,0
823,-25.745388,-0.223089,0.568678,-0.026979,-0.529655,0.000000,0.210194,0.328000,2,14,4,1,0
824,-39.894672,-0.081536,-0.015834,-0.023097,-0.746692,0.000000,0.205655,0.324000,1,6,6,1,0
825,-52.318746,-0.025023,-0.007435,-0.024250,-0.935377,0.000000,0.230172,0.352000,1,1,4,1,0
826,-32.604269,-0.130474,-0.147949,-0.028444,-0.599842,0.000000,0.171447,0.270000,2,20,8,2,0
827,-23.504939,-0.146518,-0.071760,-0.028512,-0.505411,0.000000,0.214109,0.322000,2,26,12,2,0
828,-20.693805,-0.046924,-0.161420,-0.030847,-0.549303,0.000000,0.219132,0.354000,2,12,8,2,0
829,-19.153718,-0.000000,-0.032372,-0.025076,-0.566091,0.000000,0.174966,0.280000,3,26,16,3,0
830,1.315995,-0.066772,0.003136,-0.032846,-0.341165,0.000000,0.194705,0.286000,2,19,11,2,0
831,7.260661,-0.079577,-0.020779,-0.035869,-0.304724,0.000000,0.292912,0.348000,2,4,8,2,0
832,-44.545029,-0.164937,-0.138073,-0.029681,-0.481932,0.000000,0.120514,0.196000,5,20,17,4,0
833,-26.518625,-0.190742,-0.069494,-0.028367,-0.506558,0.000000,0.225380,0.284000,2,27,8,1,0
834,-31.746146,-0.064511,-0.077390,-0.029245,-0.446839,0.000000,0.139435,0.220000,2,25,9,2,0
835,-29.468299,-0.107166,-0.025319,-0.031534,-0.444550,0.000000,0.192184,0.214000,2,23,10,2,0
836,-13.492672,-0.007040,-0.095189,-0.025333,-0.522035,0.000000,0.195703,0.324000,1,18,10,1,0
837,-45.856386,-0.096980,-0.195972,-0.029526,-0.430795,0.000000,0.131877,0.198000,4,23,17,4,0
838,-46.162859,-0.141799,-0.056411,-0.026001,-0.442808,0.000000,0.157408,0.234000,3,19,12,3,0
839,-40.493370,-0.066166,0.006374,-0.030158,-0.406197,0.000000,0.097616,0.154000,4,20,18,4,0
840,-21.200418,-0.090733,0.176224,-0.035087,-0.375235,0.000000,0.189203,0.212000,4,35,20,4,0
841,-25.755803,-0.146491,-0.025484,-0.026262,-0.431524,0.000000,0.183697,0.226000,5,35,22,4,0
842,-23.629041,-0.137690,-0.117056,-0.035453,-0.272286,0.000000,0.128481,0.184000,4,42,16,3,0
843,8.998215,-0.032189,-0.038033,-0.030458,-0.307808,0.000000,0.242426,0.328000,1,4,5,1,0
844,-51.992460,-0.109541,-0.096190,-0.023795,-0.768798,0.000000,0.182139,0.218000,2,15,8,2,0
845,-54.720969,-0.197212,-0.024704,-0.030698,-0.499299,0.000000,0.095580,0.134000,4,22,23,4,0
846,-29.140746,-0.129547,-0.065564,-0.029252,-0.428809,0.000000,0.201730,0.246000,3,15,14,3,0
847,-38.930052,-0.236903,-0.144848,-0.030773,-0.329050,0.000000,0.193243,0.228000,2,23,20,2,2
848,-12.748286,-0.100355,-0.058380,-0.038237,-0.120929,0.000000,0.107277,0.152000,4,21,18,4,0
849,-1.797700,-0.197361,-0.005225,-0.035854,-0.169850,-0.012720,0.207263,0.296000,3,18,12,2,0
850,-20.372640,-0.178373,-0.033199,-0.035781,-0.234186,0.000000,0.116405,0.174000,6,33,27,6,0
851,14.446457,-0.059915,-0.011506,-0.038658,-0.157332,0.000000,0.216365,0.300000,4,36,19,4,0
852,18.413673,-0.054778,-0.030694,-0.042206,-0.137516,0.000000,0.199923,0.270000,2,28,11,2,0
853,-9.839421,-0.209998,-0.046209,-0.039381,-0.159183,0.000000,0.214566,0.238000,3,23,14,3,0
854,-9.811192,-0.085203,-0.105785,-0.039775,-0.248829,0.000000,0.130566,0.246000,3,46,16,3,0
855,-30.621188,-0.099152,-0.057422,-0.029509,-0.421960,0.000000,0.110084,0.188000,4,83,29,4,0
856,23.343313,-0.035246,-0.010064,-0.039160,-0.154502,0.000000,0.199915,0.332000,3,27,14,3,0
857,11.442725,-0.039447,-0.023529,-0.039312,-0.149638,0.000000,0.207046,0.300000,2,19,10,2,0
858,-24.437166,-0.146328,-0.134197,-0.040911,-0.164223,0.000000,0.166995,0.226000,4,29,20,4,0
859,-3.222107,-0.146986,-0.056013,-0.036347,-0.296543,0.000000,0.183888,0.298000,2,53,17,2,0
860,-31.288853,-0.035269,-0.025392,-0.030808,-0.484457,0.000000,0.089007,0.186000,4,49,26,4,0
861,-30.776929,-0.056862,-0.176893,-0.036468,-0.295426,0.000000,0.110705,0.200000,5,52,27,5,0
862,-15.714452,-0.094631,-0.055709,-0.035062,-0.204560,0.000000,0.146559,0.210000,3,20,13,3,0
863,-10.419245,-0.185629,-0.176628,-0.041429,-0.167917,0.000000,0.265261,0.276000,5,41,21,5,0
864,4.223325,-0.097048,-0.142953,-0.043256,-0.137245,0.000000,0.239696,0.286000,4,26,17,4,0
865,5.793369,-0.110925,-0.273041,-0.039636,-0.210070,0.000000,0.371320,0.352000,2,59,11,2,0
866,-4.138785,-0.055680,-0.139164,-0.036665,-0.188631,0.000000,0.198262,0.260000,4,34,14,3,0
867,-36.852826,-0.131279,-0.033879,-0.037747,-0.431344,0.000000,0.155018,0.166000,5,62,36,4,2
868,11.135428,-0.050363,-0.051160,-0.035481,-0.201257,0.000000,0.191255,0.294000,4,49,23,4,0
869,2.886356,-0.195232,-0.112943,-0.038676,-0.169173,0.000000,0.258593,0.278000,2,13,8,2,0
870,-3.807168,-0.138155,0.314200,-0.040437,-0.161806,0.000000,0.186737,0.274000,5,37,18,4,0
871,6.752474,-0.176882,-0.004175,-0.039654,-0.196264,0.000000,0.272498,0.340000,2,19,9,2,0
872,11.135459,-0.259709,-0.010221,-0.041223,-0.134528,0.000000,0.218904,0.294000,4,27,20,4,0
873,-0.948059,-0.077700,-0.027891,-0.042221,-0.216678,0.000000,0.238013,0.274000,2,36,12,2,0
874,15.997290,-0.015138,-0.059737,-0.042223,-0.142720,0.000000,0.219190,0.308000,1,25,6,1,0
875,-9.479197,-0.089369,-0.089052,-0.035099,-0.319991,0.000000,0.163894,0.268000,3,49,15,3,0
876,-19.620679,-0.289155,0.066839,-0.034578,-0.275733,0.000000,0.190042,0.238000,6,73,34,5,2
877,-17.445099,-0.193588,-0.024217,-0.041383,-0.147459,0.000000,0.202688,0.236000,4,33,21,4,1
878,2.533642,-0.093156,-0.071219,-0.037268,-0.196113,0.000000,0.194851,0.280000,4,28,18,4,0
879,3.184135,-0.045843,-0.009329,-0.032852,-0.274042,0.000000,0.143640,0.282000,5,55,24,5,0
880,3.557895,-0.056664,-0.021166,-0.034135,-0.218284,0.000000,0.203411,0.262000,3,31,14,3,0
881,-9.848403,0.000000,0.010692,-0.036081,-0.218924,0.000000,0.141893,0.290000,6,37,27,6,0
882,24.415977,-0.144693,0.037636,-0.043753,-0.143056,0.000000,0.268528,0.330000,3,22,13,3,0
883,-15.941829,-0.120858,-0.042917,-0.035645,-0.324473,0.000000,0.234164,0.250000,3,23,13,3,0
884,-13.421389,-0.051403,0.006457,-0.041800,-0.271753,0.000000,0.178830,0.302000,4,19,19,4,0
885,6.683145,-0.105728,-0.115965,-0.038190,-0.181265,0.000000,0.316104,0.352000,5,33,23,5,0
886,2.743884,-0.061822,-0.026115,-0.041417,-0.128732,0.000000,0.170136,0.290000,3,37,17,3,0
887,5.756397,-0.156087,-0.340735,-0.041933,-0.130511,0.000000,0.282712,0.298000,6,56,29,6,0
888,14.602932,-0.138722,0.008175,-0.042438,-0.213014,0.000000,0.256809,0.286000,4,47,19,4,0
889,-41.002737,-0.010752,-0.046797,-0.034703,-0.504030,0.000000,0.111391,0.166000,6,42,27,6,0
890,-2.140463,-0.102126,-0.113911,-0.038968,-0.215358,0.000000,0.287923,0.296000,3,28,16,3,0
891,15.607747,-0.016463,-0.049812,-0.044426,-0.136735,0.000000,0.232311,0.314000,3,16,12,3,0
892,-37.860517,-0.138155,-0.080733,-0.034422,-0.328511,0.000000,0.096055,0.170000,5,60,23,4,0
893,-6.091509,-0.129988,-0.058325,-0.033848,-0.337583,0.000000,0.259474,0.334000,2,28,11,2,0
894,-9.255531,-0.051072,-0.029551,-0.039831,-0.377967,0.000000,0.218457,0.238000,4,47,22,4,0
895,-30.782488,-0.108351,-0.167921,-0.030784,-0.595588,0.000000,0.230546,0.296000,5,52,27,5,0
896,-41.512334,-0.072156,-0.082114,-0.032856,-0.492403,0.000000,0.123097,0.182000,4,22,19,4,0
897,-10.518263,-0.024403,-0.182280,-0.034539,-0.234361,0.000000,0.195421,0.292000,3,24,12,3,0
898,-50.891779,-0.247588,-0.098861,-0.033842,-0.385504,0.000000,0.171007,0.210000,5,49,33,5,1
899,0.114220,-0.075333,-0.020669,-0.036692,-0.208211,0.000000,0.205808,0.328000,1,11,5,1,0
900,-11.392055,-0.068724,-0.072755,-0.039306,-0.276123,0.000000,0.160708,0.246000,2,11,9,2,0
901,-1.525071,-0.109736,-0.042189,-0.030650,-0.301290,0.000000,0.201540,0.310000,2,20,11,2,0
902,-15.371234,-0.069848,-0.047363,-0.035163,-0.320312,0.000000,0.171648,0.268000,4,31,20,4,0
903,-22.742606,-0.052236,-0.125168,-0.033861,-0.315915,0.000000,0.199474,0.206000,5,34,21,5,0
904,-31.321845,-0.087695,-0.129497,-0.034487,-0.316553,0.000000,0.158769,0.208000,3,22,13,3,0
905,-46.145635,-0.092457,-0.193223,-0.038747,-0.637679,0.000000,0.228073,0.276000,4,37,18,4,0
906,3.338342,-0.124608,-0.108248,-0.039008,-0.168611,0.000000,0.222239,0.294000,2,9,10,2,0
907,-29.078404,-0.000000,-0.074738,-0.033198,-0.378170,0.000000,0.129314,0.212000,5,42,27,5,1
908,-6.678465,-0.101760,-0.096018,-0.040482,-0.296346,0.000000,0.195537,0.334000,4,38,13,3,0
909,-15.642660,-0.132918,0.050709,-0.034220,-0.497863,0.000000,0.195876,0.284000,2,11,10,2,0
910,-27.350501,-0.136806,0.046736,-0.035328,-0.419285,0.000000,0.153654,0.196000,3,24,17,3,1
911,-33.349892,-0.086439,-0.300047,-0.035456,-0.345484,0.000000,0.194054,0.248000,4,33,22,4,0
912,-68.041659,-0.093181,-0.260215,-0.032541,-0.485216,0.000000,0.113398,0.206000,4,26,13,3,0
913,-63.549227,-0.008025,-0.232363,-0.032332,-0.596900,0.000000,0.131515,0.202000,7,60,25,6,0
914,-80.085450,-0.064523,-0.130426,-0.031615,-1.082468,0.000000,0.178917,0.334000,3,18,16,3,0
915,-28.092586,-0.083459,-0.097120,-0.039276,-0.246542,0.000000,0.132071,0.220000,3,21,13,3,0
916,-83.755683,-0.167190,-0.198780,-0.037369,-0.935932,0.000000,0.150710,0.306000,6,45,23,5,0
917,-30.349262,-0.121035,-0.048814,-0.034531,-0.502469,0.000000,0.189596,0.294000,4,20,17,4,0
918,-65.756774,-0.032196,0.023302,-0.039549,-0.807458,0.000000,0.201371,0.322000,4,37,20,3,0
919,-48.731018,-0.086941,-0.075674,-0.032784,-0.485882,0.000000,0.099486,0.198000,4,23,17,4,0
920,-80.914711,-0.084549,-0.086106,-0.035302,-1.017614,0.000000,0.122624,0.294000,4,29,18,4,0
921,-38.423004,-0.118873,-0.123013,-0.036535,-0.401023,0.000000,0.152063,0.234000,4,33,17,4,0
922,-46.332940,-0.041589,-0.155015,-0.037645,-0.601056,0.000000,0.198008,0.262000,4,21,16,4,0
923,-25.541794,-0.000000,-0.162282,-0.038857,-0.265889,0.000000,0.133863,0.240000,3,17,14,3,0
924,-31.430665,-0.024842,-0.153393,-0.034030,-0.401362,0.000000,0.125445,0.226000,5,30,22,5,0
925,-72.682015,-0.075427,-0.081017,-0.037048,-0.809738,-0.008422,0.082074,0.244000,4,27,13,3,0
926,-22.894702,-0.172322,-0.114229,-0.040240,-0.220017,0.000000,0.155975,0.236000,4,20,18,4,0
927,-83.062313,-0.034091,-0.077885,-0.035059,-1.076514,0.000000,0.157392,0.326000,6,25,26,5,0
928,-47.304843,-0.139129,-0.168810,-0.034553,-0.561730,0.000000,0.226249,0.296000,3,10,15,3,0
929,-70.837396,-0.108157,-0.074961,-0.037338,-1.060217,0.000000,0.184985,0.356000,4,25,18,4,0
930,-19.638490,-0.186664,-0.033929,-0.039991,-0.216384,0.000000,0.161740,0.254000,3,19,13,3,0
931,-38.321259,-0.036691,-0.237718,-0.031781,-0.450631,0.000000,0.093205,0.246000,5,47,30,5,0
932,-70.137382,-0.052903,-0.126157,-0.037452,-0.846488,0.000000,0.107541,0.272000,3,15,14,3,0
933,-75.486926,-0.105665,-0.187744,-0.037266,-0.914748,0.000000,0.152504,0.324000,5,32,22,5,0
934,-57.537178,-0.152470,-0.121022,-0.037512,-0.604820,0.000000,0.145940,0.288000,5,25,22,5,0
935,-22.524319,-0.000000,-0.120721,-0.036398,-0.370286,0.000000,0.183728,0.254000,4,20,13,3,0
936,-25.607132,-0.132686,-0.066393,-0.038566,-0.280359,0.000000,0.150269,0.188000,5,36,23,5,0
937,-47.961609,-0.235498,-0.099205,-0.032577,-0.331383,0.000000,0.160074,0.196000,4,46,14,3,0
938,-49.799876,-0.061941,-0.124455,-0.036368,-0.499769,0.000000,0.128376,0.204000,2,12,8,2,0
939,-42.318386,-0.155336,-0.097198,-0.034337,-0.469926,0.000000,0.178692,0.214000,2,16,8,2,0
940,-26.813992,-0.131293,-0.142078,-0.040901,-0.148870,0.000000,0.149253,0.200000,3,18,15,3,0
941,-22.585804,-0.065460,-0.119843,-0.029569,-0.514525,0.000000,0.220011,0.234000,3,15,20,3,1
942,-29.838648,-0.185398,-0.101072,-0.039650,-0.348782,0.000000,0.140640,0.176000,4,21,21,4,0
943,-23.709077,-0.016564,-0.015861,-0.032649,-0.593208,0.000000,0.196996,0.318000,3,8,13,3,0
944,-33.757744,-0.022019,-0.076019,-0.034439,-0.481516,0.000000,0.189825,0.204000,4,15,18,4,0
945,-25.142909,-0.175866,-0.062557,-0.038401,-0.402864,-0.003212,0.173682,0.208000,3,35,15,3,0
946,-66.302322,-0.040714,-0.096363,-0.035176,-0.617802,0.000000,0.070726,0.162000,3,79,16,3,0
947,-31.381048,-0.081068,-0.090332,-0.036352,-0.455429,0.000000,0.202605,0.232000,2,10,9,2,0
948,-27.628746,-0.119105,-0.032999,-0.035496,-0.577908,0.000000,0.233727,0.278000,5,28,22,5,0
949,-48.610578,-0.061520,-0.256175,-0.037534,-0.680509,0.000000,0.265878,0.252000,5,21,21,5,0
950,-14.433989,-0.062283,-0.100842,-0.040078,-0.349107,0.000000,0.201312,0.248000,5,45,30,5,1
951,-18.562767,-0.070505,-0.086896,-0.037357,-0.431123,0.000000,0.207925,0.332000,3,42,10,2,0
952,-9.210672,-0.033656,-0.052334,-0.037475,-0.394067,0.000000,0.290753,0.316000,5,44,25,5,0
953,-17.947950,-0.066557,-0.064659,-0.033621,-0.519268,0.000000,0.188111,0.234000,3,16,14,3,0
954,-72.773008,-0.025998,-0.055589,-0.031383,-0.822249,0.000000,0.111219,0.194000,5,25,20,5,0
955,-21.570386,-0.062675,-0.022916,-0.033551,-0.504320,0.000000,0.166120,0.256000,2,9,10,2,0
956,-18.943801,-0.057011,0.054082,-0.035056,-0.569701,0.000000,0.175412,0.282000,3,17,12,3,0
957,-44.739003,-0.052241,0.007989,-0.034931,-0.642558,0.000000,0.158103,0.188000,4,14,17,4,0
958,-29.322127,-0.157868,-0.069115,-0.033594,-0.617849,-0.003738,0.197685,0.288000,3,19,13,3,0
959,-8.566825,-0.130366,-0.020335,-0.035865,-0.455222,0.000000,0.210941,0.330000,3,11,12,3,0
960,-29.615132,-0.103817,-0.093674,-0.036016,-0.546749,-0.009806,0.167018,0.246000,5,29,24,5,0
961,-37.447010,0.000000,-0.042944,-0.032680,-0.749298,0.000000,0.228729,0.288000,4,20,18,4,0
962,-48.579194,-0.164914,-0.279695,-0.036970,-0.414605,0.000000,0.108267,0.202000,6,52,28,6,0
963,-26.281216,-0.102334,-0.048151,-0.034828,-0.661676,-0.015362,0.188651,0.294000,2,14,8,2,0
964,-58.380178,-0.125295,-0.197485,-0.033676,-0.843742,0.000000,0.171281,0.216000,6,39,32,6,0
965,-16.465988,-0.212234,-0.069922,-0.037733,-0.523165,0.000000,0.237432,0.378000,3,19,8,2,0
966,-11.492265,-0.034658,-0.125079,-0.038685,-0.355569,0.000000,0.195412,0.210000,4,15,17,4,0
967,-7.013113,-0.123471,-0.172582,-0.039755,-0.332166,0.000000,0.240848,0.296000,4,20,17,3,0
968,3.096887,-0.061949,0.299263,-0.040373,-0.386247,0.000000,0.226533,0.292000,3,17,13,3,0
969,-37.212600,-0.045507,-0.101937,-0.037526,-0.373298,0.000000,0.138518,0.172000,3,19,14,3,0
970,-28.876420,-0.220607,-0.112812,-0.040677,-0.399130,0.000000,0.163490,0.304000,4,25,18,4,0
971,-56.455790,-0.014664,-0.051317,-0.031064,-0.740858,0.000000,0.098978,0.194000,5,31,25,5,1
972,-62.078249,-0.117718,-0.198422,-0.036246,-0.541416,0.000000,0.114101,0.228000,5,30,21,5,0
973,-11.460729,-0.034688,-0.080514,-0.036515,-0.496273,-0.009108,0.176707,0.306000,2,12,9,2,0
974,-79.587854,-0.192124,-0.255582,-0.030286,-0.684923,0.000000,0.087212,0.218000,5,36,20,4,0
975,-25.601948,-0.028610,-0.067524,-0.036820,-0.502407,0.000000,0.188321,0.264000,2,14,9,2,0
976,-17.190475,-0.138155,0.094566,-0.036269,-0.517077,-0.009398,0.304429,0.252000,4,56,16,2,0
977,-2.929596,-0.101299,-0.016335,-0.035877,-0.339803,0.000000,0.176842,0.268000,2,31,10,2,0
